00:10:21.658 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
00:10:26.377 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 89d3327e-2363-4976-9896-b5840231fc16_config-0
00:10:26.799 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 296 ms to scan 1 urls, producing 3 keys and 6 values 
00:10:27.003 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 77 ms to scan 1 urls, producing 4 keys and 9 values 
00:10:27.080 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 39 ms to scan 1 urls, producing 3 keys and 10 values 
00:10:28.265 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 1154 ms to scan 175 urls, producing 0 keys and 0 values 
00:10:28.295 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 1 keys and 5 values 
00:10:28.342 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 33 ms to scan 1 urls, producing 1 keys and 7 values 
00:10:28.398 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 33 ms to scan 1 urls, producing 2 keys and 8 values 
00:10:29.290 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 878 ms to scan 175 urls, producing 0 keys and 0 values 
00:10:29.344 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:10:29.347 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$381/655792768
00:10:29.349 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$382/1265371447
00:10:29.352 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
00:10:29.355 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
00:10:29.428 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:10:36.876 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:10:39.897 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:10:42.920 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
00:10:42.934 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:10:42.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$391/402834256
00:10:44.629 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
00:10:49.074 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:10:52.302 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:10:53.533 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
00:10:53.534 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
00:10:53.534 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.62]
00:10:53.922 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
00:10:55.641 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:10:58.242 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
00:10:59.071 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [89d3327e-2363-4976-9896-b5840231fc16_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:10:59.274 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 3d8cb93e-6e58-4a1f-9942-3cd6a66bbbaa
00:10:59.275 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3d8cb93e-6e58-4a1f-9942-3cd6a66bbbaa] RpcClient init label, labels = {module=naming, source=sdk}
00:10:59.288 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3d8cb93e-6e58-4a1f-9942-3cd6a66bbbaa] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
00:10:59.289 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3d8cb93e-6e58-4a1f-9942-3cd6a66bbbaa] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
