23:49:40.585 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
23:49:43.813 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0
23:49:44.068 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 178 ms to scan 1 urls, producing 3 keys and 6 values 
23:49:44.242 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 71 ms to scan 1 urls, producing 4 keys and 9 values 
23:49:44.288 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 33 ms to scan 1 urls, producing 3 keys and 10 values 
23:49:45.346 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 1047 ms to scan 175 urls, producing 0 keys and 0 values 
23:49:45.374 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 1 keys and 5 values 
23:49:45.410 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 1 keys and 7 values 
23:49:45.443 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 2 keys and 8 values 
23:49:45.931 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 481 ms to scan 175 urls, producing 0 keys and 0 values 
23:49:45.957 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
23:49:45.961 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$383/484124683
23:49:45.963 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$384/1080187590
23:49:45.965 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
23:49:45.980 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
23:49:46.026 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:49:51.759 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:49:54.338 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:49:56.844 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
23:49:56.854 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
23:49:56.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$393/730468823
23:49:58.952 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
23:50:02.542 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:05.389 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:08.090 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:10.835 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:11.261 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
23:50:11.262 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
23:50:11.263 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.62]
23:50:11.720 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
23:50:13.502 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:16.497 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:17.842 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
23:50:18.924 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 58d2fbe4-0ed2-45a5-b773-80302e51439c
23:50:18.924 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] RpcClient init label, labels = {module=naming, source=sdk}
23:50:18.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
23:50:18.950 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
23:50:18.953 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
23:50:18.955 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:50:19.532 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:21.491 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:50:22.611 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:23.873 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:50:25.911 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:26.094 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Try to reconnect to a new server, server is  not appointed, will choose a random server.
23:50:26.094 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
23:50:26.095 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$393/730468823
23:50:28.975 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 10 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:29.662 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
23:50:30.468 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
23:50:30.469 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@3416b664[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
23:50:30.469 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@653b356d[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 8]
23:50:30.480 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:30.482 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9f51b095-9b4b-4e47-b317-dbfc1a487d47
23:50:30.484 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] RpcClient init label, labels = {module=naming, source=sdk}
23:50:30.484 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
23:50:30.485 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
23:50:30.485 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
23:50:30.490 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:50:30.688 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [58d2fbe4-0ed2-45a5-b773-80302e51439c] Client is shutdown, stop reconnect to server
23:50:32.480 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 11 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:32.597 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:50:34.880 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
23:50:36.208 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5aef2e3d-1199-4fb2-b4ba-e99500afcba8_config-0] Fail to connect server, after trying 12 times, last try server is {serverIp = '192.168.2.11', server main port = 8848}, error = unknown
23:50:37.258 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
23:50:37.258 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$393/730468823
23:50:37.267 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9f51b095-9b4b-4e47-b317-dbfc1a487d47] Try to reconnect to a new server, server is  not appointed, will choose a random server.
23:50:38.129 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9200"]
23:50:38.130 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
23:50:38.151 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9200"]
23:50:38.162 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9200"]
