01:00:05.215 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
01:00:08.588 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of f1d21030-f256-4ea8-9d87-cd502a811685_config-0
01:00:08.900 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 194 ms to scan 1 urls, producing 3 keys and 6 values 
01:00:09.013 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 43 ms to scan 1 urls, producing 4 keys and 9 values 
01:00:09.067 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 38 ms to scan 1 urls, producing 3 keys and 10 values 
01:00:09.601 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 521 ms to scan 208 urls, producing 0 keys and 0 values 
01:00:09.623 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 1 keys and 5 values 
01:00:09.662 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 31 ms to scan 1 urls, producing 1 keys and 7 values 
01:00:09.691 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 2 keys and 8 values 
01:00:10.089 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 385 ms to scan 208 urls, producing 0 keys and 0 values 
01:00:10.092 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
01:00:10.095 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$385/95439313
01:00:10.097 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$386/1361679836
01:00:10.101 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
01:00:10.104 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
01:00:10.149 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
01:00:14.171 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Success to connect to server [192.168.2.11:8848] on start up, connectionId = 1655571456488_192.168.2.2_58530
01:00:14.174 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Notify connected event to listeners.
01:00:14.177 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
01:00:14.180 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1d21030-f256-4ea8-9d87-cd502a811685_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$395/27520362
01:00:14.609 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
01:00:28.022 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
01:00:29.298 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of e365600a-8c5f-49b0-9684-4c71cf57b936
01:00:29.301 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] RpcClient init label, labels = {module=naming, source=sdk}
01:00:29.317 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
01:00:29.319 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
01:00:29.323 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
01:00:29.326 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
01:00:29.467 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Success to connect to server [192.168.2.11:8848] on start up, connectionId = 1655571472248_192.168.2.2_58633
01:00:29.470 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Notify connected event to listeners.
01:00:29.470 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
01:00:29.473 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$395/27520362
01:00:30.575 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
01:00:31.481 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 06af61f9-97b0-4b63-b314-a00908302ecc_config-0
01:00:31.482 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
01:00:31.482 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$385/95439313
01:00:31.482 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$386/1361679836
01:00:31.484 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
01:00:31.484 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
01:00:31.485 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
01:00:31.611 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Success to connect to server [192.168.2.11:8848] on start up, connectionId = 1655571474398_192.168.2.2_58642
01:00:31.612 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Notify connected event to listeners.
01:00:31.612 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
01:00:31.613 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [06af61f9-97b0-4b63-b314-a00908302ecc_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$395/27520362
01:00:32.516 [nacos-grpc-client-executor-21] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 11
01:00:32.526 [nacos-grpc-client-executor-21] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 11
01:00:32.762 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 12
01:00:32.763 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 12
01:00:32.768 [nacos-grpc-client-executor-25] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 13
01:00:32.771 [nacos-grpc-client-executor-25] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 13
01:00:32.777 [nacos-grpc-client-executor-26] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 14
01:00:32.778 [nacos-grpc-client-executor-26] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 14
01:00:33.147 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.182.1:8080 register finished
01:00:33.236 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 30.964 seconds (JVM running for 54.024)
01:00:33.252 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListenersForApplications,105] - listening config: dataId=ruoyi-gateway, group=DEFAULT_GROUP
01:00:33.254 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListenersForApplications,105] - listening config: dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP
01:00:33.263 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListenersForApplications,105] - listening config: dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP
01:00:33.672 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 15
01:00:33.686 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 15
01:01:03.117 [nacos-grpc-client-executor-63] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 18
01:01:03.118 [nacos-grpc-client-executor-63] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 18
01:01:03.121 [nacos-grpc-client-executor-64] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Receive server push request, request = NotifySubscriberRequest, requestId = 19
01:01:03.122 [nacos-grpc-client-executor-64] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e365600a-8c5f-49b0-9684-4c71cf57b936] Ack server push request, request = NotifySubscriberRequest, requestId = 19
01:14:11.028 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
01:14:11.040 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
01:14:11.388 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
01:14:11.388 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@25f5e809[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
01:14:11.389 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1655571472248_192.168.2.2_58633
01:14:11.393 [nacos-grpc-client-executor-400] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1655571472248_192.168.2.2_58633]Ignore complete event,isRunning:false,isAbandon=false
01:14:11.414 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@5fbd89b7[Running, pool size = 9, active threads = 0, queued tasks = 0, completed tasks = 401]
01:14:28.212 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
01:14:30.949 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of cd420c63-d115-4219-9570-426c8b4dc926_config-0
01:14:31.286 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 222 ms to scan 1 urls, producing 3 keys and 6 values 
01:14:31.380 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 4 keys and 9 values 
01:14:31.413 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 10 values 
01:14:31.829 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 403 ms to scan 208 urls, producing 0 keys and 0 values 
01:14:31.844 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values 
01:14:31.866 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values 
01:14:31.885 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
01:14:32.208 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 316 ms to scan 208 urls, producing 0 keys and 0 values 
01:14:32.226 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
01:14:32.229 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$385/860681923
01:14:32.231 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$386/1589142738
01:14:32.233 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
01:14:32.236 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
01:14:32.274 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.11', server main port = 8848}
01:14:35.542 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] Success to connect to server [192.168.2.11:8848] on start up, connectionId = 1655572317963_192.168.2.2_61771
01:14:35.544 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cd420c63-d115-4219-9570-426c8b4dc926_config-0] Notify connected event to listeners.
