00:10:30.069 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
00:10:36.179 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0
00:10:36.598 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 222 ms to scan 1 urls, producing 3 keys and 6 values 
00:10:36.806 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 76 ms to scan 1 urls, producing 4 keys and 9 values 
00:10:36.866 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 45 ms to scan 1 urls, producing 3 keys and 10 values 
00:10:37.636 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 754 ms to scan 208 urls, producing 0 keys and 0 values 
00:10:37.667 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 1 keys and 5 values 
00:10:37.729 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 46 ms to scan 1 urls, producing 1 keys and 7 values 
00:10:37.774 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 2 keys and 8 values 
00:10:38.335 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 547 ms to scan 208 urls, producing 0 keys and 0 values 
00:10:38.359 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:10:38.368 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$383/1536272321
00:10:38.370 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$384/95564392
00:10:38.374 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
00:10:38.377 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
00:10:38.436 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:10:44.330 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:10:47.345 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:10:50.358 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
00:10:50.362 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:10:50.363 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$393/271640394
00:10:51.992 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
00:10:56.494 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:10:59.728 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:03.051 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:04.092 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
00:11:04.570 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of b2e64cdc-1f3d-4078-929a-be765f7eb71a
00:11:04.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] RpcClient init label, labels = {module=naming, source=sdk}
00:11:04.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
00:11:04.581 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
00:11:04.582 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
00:11:04.584 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:11:06.469 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:07.598 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:11:10.000 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:10.611 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:11:13.613 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:13.631 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Try to reconnect to a new server, server is  not appointed, will choose a random server.
00:11:13.631 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:11:13.633 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$393/271640394
00:11:14.744 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
00:11:16.013 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 61317415-372b-4db6-9a87-5a9dd68baca1_config-0
00:11:16.013 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:11:16.014 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$383/1536272321
00:11:16.015 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$384/95564392
00:11:16.016 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
00:11:16.017 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
00:11:16.019 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:11:17.328 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:19.033 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:11:19.763 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:21.157 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:22.040 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Try to connect to server on start up, server: {serverIp = '192.168.2.5', server main port = 8848}
00:11:22.968 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:25.048 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
00:11:25.048 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:11:25.049 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61317415-372b-4db6-9a87-5a9dd68baca1_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$393/271640394
00:11:25.079 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [25e68e69-faad-41bc-94ce-af6e99ec0e9e_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:26.294 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:27.659 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
00:11:27.660 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@358d11a[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
00:11:27.660 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@8ae7459[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 7]
00:11:27.663 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.2.5', server main port = 8848}, error = unknown
00:11:28.173 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b2e64cdc-1f3d-4078-929a-be765f7eb71a] Client is shutdown, stop reconnect to server
